DateApproved	lat	lon
05/01/2020	40.625621	-111.8158
04/11/2020	41.07221	-111.97625
04/13/2020	37.656843	-113.3695
08/07/2020	40.614997	-111.88704
04/10/2020	41.730637	-111.78042
04/27/2020	40.043907	-111.66405
04/06/2020	41.07221	-111.97625
04/13/2020	40.394235	-111.79449
04/28/2020	40.876312	-111.87249
05/03/2020	41.780998	-111.80904
04/08/2020	40.394235	-111.79449
04/15/2020	41.126476	-112.04427
04/15/2020	40.662797	-111.83797
04/05/2020	39.578473	-110.78678
04/14/2020	37.118352	-113.5987
04/07/2020	40.560528	-112.29455
04/08/2020	38.35906	-112.6926
04/10/2020	40.659514	-111.92226
06/18/2020	41.126476	-112.04427
04/10/2020	40.659997	-111.88394
04/27/2020	40.718113	-111.88938
04/06/2020	41.641328	-111.92716
05/01/2020	40.754746	-111.89875
04/10/2020	40.366648	-111.89052
05/03/2020	40.38584	-111.73333
04/28/2020	41.270319	-112.01932
05/03/2020	37.136937	-113.64916
04/16/2020	40.03148	-111.85302
04/11/2020	37.158935	-109.52773
04/13/2020	40.662797	-111.83797
04/06/2020	38.572778	-109.49392
04/09/2020	40.338552	-111.7162
05/02/2020	40.60639	-112.038517
04/16/2020	40.648541	-111.49362
04/16/2020	41.801888	-111.81535
04/05/2020	40.562169	-111.999793
04/07/2020	41.730637	-111.78042
04/14/2020	40.650496	-111.99591
04/07/2020	40.366648	-111.89052
05/11/2020	41.07221	-111.97625
05/03/2020	37.130927	-113.24183
04/08/2020	41.126476	-112.04427
04/11/2020	40.750628	-111.94077
04/28/2020	41.059771	-111.71141
04/11/2020	40.230954	-111.68006
05/08/2020	40.662797	-111.83797
04/08/2020	38.951694	-112.31666
04/28/2020	40.561598	-111.96088
04/03/2020	40.168205	-111.59577
04/15/2020	39.701506	-111.42865
04/15/2020	40.581595	-111.88821
04/27/2020	40.394235	-111.79449
04/27/2020	40.688246	-111.99899
05/03/2020	37.186249	-113.013922
04/14/2020	37.237899	-109.28709
05/03/2020	40.706246	-111.85657
04/06/2020	41.730637	-111.78042
04/30/2020	40.659997	-111.88394
04/13/2020	41.126476	-112.04427
04/05/2020	39.353561	-111.5783
05/19/2020	41.270319	-112.01932
04/27/2020	41.730637	-111.78042
04/12/2020	41.086069	-112.06279
04/29/2020	40.514843	-111.87294
04/11/2020	38.572778	-109.49392
04/09/2020	40.843012	-111.90581
05/05/2020	41.224911	-111.98346
04/16/2020	40.614997	-111.88704
04/14/2020	39.692424	-111.88229
06/19/2020	40.366648	-111.89052
04/10/2020	41.801888	-111.81535
04/27/2020	40.581595	-111.88821
04/11/2020	37.118352	-113.5987
05/01/2020	40.394235	-111.79449
05/29/2020	40.561598	-111.96088
05/03/2020	40.569598	-111.86217
04/08/2020	37.118352	-113.5987
04/08/2020	41.508605	-112.04736
04/09/2020	40.025007	-111.72117
04/27/2020	41.270319	-112.01932
04/27/2020	37.075039	-113.55568
04/27/2020	40.759246	-111.86371
04/14/2020	40.777746	-111.87491
04/28/2020	40.503746	-111.96327
04/16/2020	40.659997	-111.88394
06/18/2020	40.876312	-111.87249
04/16/2020	40.494675	-112.040435
04/13/2020	40.561598	-111.96088
04/13/2020	40.696596	-111.95239
04/13/2020	40.696596	-111.95239
05/03/2020	40.648541	-111.49362
05/03/2020	40.726899	-111.53674
04/10/2020	40.706246	-111.85657
04/16/2020	40.888711	-111.90909
04/15/2020	40.726899	-111.53674
04/28/2020	40.230954	-111.68006
04/16/2020	40.394235	-111.79449
04/04/2020	40.659997	-111.88394
04/28/2020	40.561598	-111.96088
04/14/2020	40.7547	-111.88361
06/11/2020	40.718113	-111.88938
04/15/2020	40.718113	-111.88938
04/29/2020	40.759246	-111.86371
04/28/2020	40.503746	-111.96327
04/10/2020	39.343592	-110.9778
04/06/2020	40.750628	-111.94077
04/28/2020	40.614997	-111.88704
04/15/2020	40.328012	-110.01689
04/15/2020	41.508605	-112.04736
04/13/2020	38.572778	-109.49392
04/05/2020	40.561598	-111.96088
05/13/2020	40.514843	-111.87294
04/13/2020	40.614997	-111.88704
04/05/2020	37.075039	-113.55568
04/28/2020	40.311854	-111.70561
04/30/2020	37.144146	-113.49671
04/13/2020	40.726899	-111.53674
04/06/2020	41.188093	-111.94608
06/10/2020	41.730637	-111.78042
04/09/2020	40.696596	-111.95239
05/01/2020	40.581595	-111.88821
04/08/2020	40.503746	-111.96327
04/14/2020	40.726899	-111.53674
04/10/2020	40.42204	-110.38597
04/13/2020	40.706246	-111.85657
04/30/2020	40.662797	-111.83797
05/18/2020	39.859432	-111.85402
04/10/2020	40.226302	-111.64439
04/15/2020	40.988347	-111.88847
04/14/2020	40.680064	-111.8222
04/14/2020	41.224911	-111.98346
04/27/2020	40.514843	-111.87294
04/27/2020	40.759246	-111.86371
04/15/2020	40.718113	-111.88938
04/28/2020	41.032893	-111.93004
04/10/2020	40.625621	-111.8158
04/12/2020	41.173226	-112.05093
04/07/2020	40.230954	-111.68006
04/14/2020	40.503746	-111.96327
04/28/2020	40.366648	-111.89052
05/03/2020	40.653086	-111.9579
04/27/2020	40.280454	-111.6491
04/29/2020	40.328012	-110.01689
04/11/2020	40.511413	-111.33259
04/08/2020	40.996895	-111.50264
04/10/2020	40.10637	-111.65408
05/01/2020	40.718113	-111.88938
04/14/2020	40.876312	-111.87249
05/03/2020	40.750628	-111.94077
04/09/2020	40.560528	-112.29455
05/06/2020	40.876312	-111.87249
04/16/2020	40.503746	-111.96327
04/30/2020	40.323738	-111.911991
04/10/2020	40.560528	-112.29455
04/13/2020	40.301444	-111.67485
05/03/2020	40.560528	-112.29455
04/28/2020	40.718113	-111.88938
05/01/2020	41.270319	-112.01932
06/29/2020	37.118352	-113.5987
04/15/2020	40.876312	-111.87249
04/27/2020	40.561598	-111.96088
04/06/2020	40.653086	-111.9579
04/06/2020	40.718113	-111.88938
04/08/2020	40.366648	-111.89052
05/03/2020	40.718113	-111.88938
04/15/2020	40.366648	-111.89052
07/31/2020	40.7547	-111.88361
04/27/2020	40.688246	-111.99899
07/06/2020	40.323738	-111.911991
04/10/2020	40.562169	-111.999793
04/10/2020	37.118352	-113.5987
04/27/2020	41.508605	-112.04736
04/28/2020	41.730637	-111.78042
04/08/2020	40.465161	-111.76279
05/01/2020	40.494675	-112.040435
04/16/2020	40.777746	-111.87491
04/05/2020	40.561598	-111.96088
04/15/2020	40.648541	-111.49362
04/13/2020	41.270319	-112.01932
05/03/2020	40.662797	-111.83797
04/08/2020	40.888711	-111.90909
04/10/2020	40.366648	-111.89052
04/09/2020	40.280454	-111.6491
04/04/2020	41.730637	-111.78042
04/11/2020	40.230954	-111.68006
04/11/2020	41.644833	-112.09427
04/08/2020	37.75164	-113.16557
04/09/2020	37.118352	-113.5987
04/10/2020	40.927244	-111.87682
05/28/2020	41.224911	-111.98346
04/14/2020	40.754746	-111.89875
04/28/2020	40.659997	-111.88394
04/28/2020	41.270319	-112.01932
04/08/2020	41.07221	-111.97625
05/03/2020	40.366648	-111.89052
04/04/2020	40.662797	-111.83797
04/15/2020	40.705747	-111.79973
04/30/2020	40.38584	-111.73333
04/30/2020	40.594222	-111.97889
04/27/2020	40.754746	-111.89875
04/05/2020	37.118352	-113.5987
06/30/2020	40.366648	-111.89052
04/14/2020	40.511413	-111.33259
04/14/2020	40.394235	-111.79449
05/08/2020	40.659514	-111.92226
05/13/2020	40.988347	-111.88847
05/12/2020	41.730637	-111.78042
04/27/2020	41.701304	-111.8096
04/07/2020	41.508605	-112.04736
04/11/2020	40.594948	-111.83448
04/27/2020	40.718113	-111.88938
04/05/2020	40.726899	-111.53674
04/28/2020	40.511413	-111.33259
04/15/2020	40.278086	-111.71067
04/10/2020	41.508605	-112.04736
04/28/2020	41.07221	-111.97625
04/15/2020	40.10637	-111.65408
04/15/2020	40.648541	-111.49362
04/08/2020	41.173226	-112.05093
05/01/2020	40.323738	-111.911991
04/12/2020	40.38584	-111.73333
05/03/2020	40.366648	-111.89052
04/16/2020	40.843012	-111.90581
05/03/2020	40.10637	-111.65408
05/03/2020	40.659997	-111.88394
04/13/2020	40.696596	-111.95239
04/27/2020	41.224911	-111.98346
04/10/2020	40.750628	-111.94077
04/15/2020	40.323738	-111.911991
05/03/2020	40.60639	-112.038517
04/28/2020	41.086069	-112.06279
04/15/2020	40.560528	-112.29455
04/11/2020	40.394235	-111.79449
04/06/2020	40.718113	-111.88938
04/07/2020	41.833371	-111.85897
04/14/2020	40.777746	-111.87491
05/03/2020	37.118352	-113.5987
04/15/2020	40.706246	-111.85657
04/14/2020	37.656843	-113.3695
04/08/2020	40.614997	-111.88704
04/14/2020	41.224911	-111.98346
04/14/2020	40.366648	-111.89052
05/19/2020	41.730637	-111.78042
05/01/2020	41.721715	-111.97114
04/16/2020	40.759246	-111.86371
04/16/2020	40.700162	-112.08318
04/12/2020	40.750628	-111.94077
04/14/2020	38.572778	-109.49392
04/15/2020	40.659997	-111.88394
04/15/2020	41.314075	-111.96366
04/27/2020	40.280454	-111.6491
04/13/2020	40.754746	-111.89875
04/28/2020	40.625621	-111.8158
04/15/2020	40.718113	-111.88938
04/15/2020	41.314075	-111.96366
05/03/2020	40.558748	-111.80902
04/16/2020	40.494675	-112.040435
04/27/2020	41.165551	-111.9675
04/13/2020	40.648541	-111.49362
04/10/2020	37.118352	-113.5987
05/01/2020	40.561598	-111.96088
04/07/2020	40.718113	-111.88938
04/10/2020	40.927244	-111.87682
04/11/2020	40.366648	-111.89052
04/13/2020	40.659997	-111.88394
04/06/2020	37.118352	-113.5987
04/15/2020	40.696596	-111.95239
04/08/2020	40.561598	-111.96088
04/08/2020	40.561598	-111.96088
05/03/2020	40.561598	-111.96088
04/09/2020	41.91021	-111.40328
04/10/2020	37.75164	-113.16557
04/16/2020	40.659997	-111.88394
04/13/2020	40.718113	-111.88938
04/13/2020	40.759246	-111.86371
04/06/2020	37.118352	-113.5987
04/14/2020	40.561598	-111.96088
04/09/2020	40.503746	-111.96327
04/07/2020	40.38584	-111.73333
04/30/2020	39.92519	-111.99559
04/13/2020	40.503746	-111.96327
04/13/2020	40.648541	-111.49362
05/03/2020	40.581595	-111.88821
04/09/2020	40.754746	-111.89875
04/08/2020	41.314075	-111.96366
04/09/2020	40.659997	-111.88394
04/27/2020	40.705747	-111.79973
04/11/2020	40.750628	-111.94077
04/12/2020	40.625621	-111.8158
04/10/2020	40.226302	-111.64439
04/16/2020	40.394235	-111.79449
04/11/2020	37.118352	-113.5987
05/12/2020	41.188093	-111.94608
04/06/2020	37.118352	-113.5987
04/07/2020	40.696596	-111.95239
04/15/2020	40.750628	-111.94077
04/30/2020	40.625621	-111.8158
04/16/2020	40.726899	-111.53674
04/16/2020	41.032893	-111.93004
08/05/2020	40.558748	-111.80902
04/13/2020	40.700162	-112.08318
04/09/2020	40.876312	-111.87249
05/03/2020	40.927244	-111.87682
04/15/2020	40.718113	-111.88938
04/09/2020	41.968475	-111.86587
04/28/2020	37.237899	-109.28709
05/01/2020	40.503746	-111.96327
04/10/2020	40.7547	-111.88361
04/16/2020	40.718113	-111.88938
04/29/2020	40.503746	-111.96327
04/13/2020	40.594948	-111.83448
04/13/2020	38.915722	-111.72893
04/07/2020	40.123394	-111.56665
05/03/2020	40.514262	-109.54223
04/07/2020	40.750628	-111.94077
05/03/2020	40.650496	-111.99591
04/09/2020	41.165551	-111.9675
04/09/2020	40.7547	-111.88361
04/15/2020	40.625621	-111.8158
04/28/2020	37.359887	-113.66976
05/03/2020	40.750628	-111.94077
04/08/2020	41.641328	-111.92716
04/29/2020	40.625621	-111.8158
04/28/2020	40.927244	-111.87682
04/12/2020	41.032893	-111.93004
04/10/2020	40.718113	-111.88938
04/11/2020	40.10637	-111.65408
04/03/2020	41.701304	-111.8096
05/03/2020	40.750628	-111.94077
04/08/2020	40.394235	-111.79449
08/07/2020	40.503746	-111.96327
05/03/2020	40.465161	-111.76279
04/28/2020	41.188093	-111.94608
04/27/2020	41.086894	-111.9271
04/06/2020	38.834889	-111.943
04/28/2020	40.876312	-111.87249
04/07/2020	37.656843	-113.3695
04/27/2020	40.594222	-111.97889
06/01/2020	40.323738	-111.911991
05/07/2020	40.876312	-111.87249
05/03/2020	40.176975	-111.536036
04/13/2020	39.222858	-111.00605
04/14/2020	40.614997	-111.88704
04/14/2020	40.706246	-111.85657
05/01/2020	40.668068	-111.908297
04/30/2020	40.394235	-111.79449
05/05/2020	40.688246	-111.99899
05/01/2020	40.311854	-111.70561
04/09/2020	40.323738	-111.911991
06/25/2020	41.730637	-111.78042
04/13/2020	40.560528	-112.29455
04/15/2020	40.511413	-111.33259
04/08/2020	40.754746	-111.89875
05/02/2020	40.750628	-111.94077
05/14/2020	41.224911	-111.98346
05/06/2020	40.625883	-111.20141
04/13/2020	40.726899	-111.53674
04/07/2020	37.118352	-113.5987
04/08/2020	40.328012	-110.01689
04/11/2020	37.075039	-113.55568
04/06/2020	40.7547	-111.88361
04/10/2020	40.581595	-111.88821
04/30/2020	40.614997	-111.88704
04/14/2020	40.750628	-111.94077
05/03/2020	38.35906	-112.6926
04/15/2020	41.032893	-111.93004
04/05/2020	40.750628	-111.94077
04/13/2020	40.790309	-111.94018
04/06/2020	40.311854	-111.70561
05/03/2020	40.744646	-111.81123
04/11/2020	40.581595	-111.88821
04/15/2020	40.7547	-111.88361
04/13/2020	40.306718	-112.014705
04/29/2020	40.750628	-111.94077
04/11/2020	40.561598	-111.96088
04/30/2020	40.594222	-111.97889
05/13/2020	41.730637	-111.78042
04/15/2020	40.625621	-111.8158
04/14/2020	40.366648	-111.89052
04/13/2020	41.07221	-111.97625
04/09/2020	40.768996	-111.762115
04/27/2020	40.614997	-111.88704
04/15/2020	40.759246	-111.86371
04/27/2020	40.750628	-111.94077
04/27/2020	37.144146	-113.49671
04/30/2020	40.777746	-111.87491
04/14/2020	40.569598	-111.86217
04/14/2020	41.508605	-112.04736
05/03/2020	38.572778	-109.49392
04/30/2020	40.514843	-111.87294
04/06/2020	37.075039	-113.55568
04/15/2020	40.280454	-111.6491
05/03/2020	40.10637	-111.65408
04/07/2020	40.659997	-111.88394
04/16/2020	40.659997	-111.88394
04/12/2020	37.075039	-113.55568
04/09/2020	40.718113	-111.88938
04/10/2020	37.075039	-113.55568
04/27/2020	40.514843	-111.87294
04/08/2020	40.338552	-111.7162
04/09/2020	37.777031	-112.40819
05/01/2020	40.594222	-111.97889
04/28/2020	40.514843	-111.87294
04/29/2020	40.750628	-111.94077
04/29/2020	37.118352	-113.5987
04/30/2020	40.750628	-111.94077
04/30/2020	40.680064	-111.8222
04/10/2020	41.91021	-111.40328
04/08/2020	40.700162	-112.08318
05/03/2020	40.892995	-111.888121
04/15/2020	41.688721	-112.22327
04/16/2020	40.614997	-111.88704
04/13/2020	40.503746	-111.96327
04/07/2020	40.706246	-111.85657
04/15/2020	41.919806	-111.81676
04/07/2020	41.270319	-112.01932
04/08/2020	40.503746	-111.96327
04/16/2020	40.7547	-111.88361
04/14/2020	41.270319	-112.01932
04/15/2020	40.560528	-112.29455
04/10/2020	40.514262	-109.54223
04/14/2020	37.075039	-113.55568
04/27/2020	41.780998	-111.80904
05/05/2020	40.366648	-111.89052
04/10/2020	37.118352	-113.5987
04/27/2020	37.75164	-113.16557
04/06/2020	41.641328	-111.92716
04/14/2020	40.465161	-111.76279
05/05/2020	40.280454	-111.6491
04/08/2020	40.280454	-111.6491
05/03/2020	40.754746	-111.89875
04/14/2020	40.569598	-111.86217
05/03/2020	38.765929	-112.08397
04/06/2020	40.226302	-111.64439
05/01/2020	41.224911	-111.98346
04/15/2020	40.7547	-111.88361
04/09/2020	40.659514	-111.92226
04/15/2020	40.659997	-111.88394
04/15/2020	41.188093	-111.94608
04/15/2020	40.561598	-111.96088
04/10/2020	41.270319	-112.01932
04/29/2020	40.843012	-111.90581
05/01/2020	40.594222	-111.97889
05/26/2020	41.224911	-111.98346
04/12/2020	40.694746	-112.04004
05/27/2020	40.726899	-111.53674
04/30/2020	40.394235	-111.79449
04/30/2020	40.025007	-111.72117
04/04/2020	41.833371	-111.85897
04/05/2020	37.075039	-113.55568
04/13/2020	40.88097	-111.37752
04/14/2020	40.750628	-111.94077
04/27/2020	41.224911	-111.98346
04/27/2020	41.126476	-112.04427
04/14/2020	40.648541	-111.49362
04/14/2020	40.648541	-111.49362
04/15/2020	40.514843	-111.87294
04/15/2020	40.648541	-111.49362
04/09/2020	40.306718	-112.014705
05/01/2020	40.614997	-111.88704
05/03/2020	40.625621	-111.8158
04/13/2020	40.754746	-111.89875
04/11/2020	37.075039	-113.55568
06/01/2020	40.650496	-111.99591
04/28/2020	40.366648	-111.89052
04/10/2020	40.560528	-112.29455
04/10/2020	40.705747	-111.79973
04/27/2020	40.614997	-111.88704
04/28/2020	40.562169	-111.999793
04/14/2020	41.730637	-111.78042
04/11/2020	40.561598	-111.96088
04/27/2020	41.314075	-111.96366
04/07/2020	41.730637	-111.78042
04/13/2020	40.726899	-111.53674
04/28/2020	40.280454	-111.6491
04/14/2020	40.465161	-111.76279
04/14/2020	40.659514	-111.92226
04/14/2020	41.173226	-112.05093
04/15/2020	40.7547	-111.88361
04/15/2020	40.10637	-111.65408
04/04/2020	37.075039	-113.55568
04/07/2020	40.625621	-111.8158
04/28/2020	40.705747	-111.79973
04/15/2020	41.224911	-111.98346
04/14/2020	41.224911	-111.98346
04/08/2020	41.730637	-111.78042
04/05/2020	38.572778	-109.49392
04/10/2020	40.594222	-111.97889
04/10/2020	40.627668	-111.97566
04/11/2020	40.514262	-109.54223
04/06/2020	41.07221	-111.97625
04/08/2020	40.843012	-111.90581
04/29/2020	40.80725	-111.204
04/27/2020	40.843012	-111.90581
04/11/2020	41.270319	-112.01932
04/10/2020	40.025007	-111.72117
04/10/2020	40.514843	-111.87294
04/15/2020	40.443203	-109.25255
04/27/2020	40.659997	-111.88394
04/12/2020	37.638578	-112.20857
04/27/2020	40.514262	-109.54223
04/08/2020	40.754746	-111.89875
04/14/2020	40.514262	-109.54223
05/03/2020	40.569598	-111.86217
04/06/2020	40.744646	-111.81123
04/14/2020	40.230954	-111.68006
04/28/2020	40.38584	-111.73333
05/01/2020	40.7547	-111.88361
04/12/2020	40.514262	-109.54223
04/28/2020	40.614997	-111.88704
04/09/2020	40.696596	-111.95239
04/14/2020	40.696596	-111.95239
04/15/2020	40.726899	-111.53674
04/13/2020	40.514262	-109.54223
04/13/2020	37.118352	-113.5987
04/13/2020	40.503746	-111.96327
04/28/2020	40.511413	-111.33259
04/15/2020	37.130927	-113.24183
04/29/2020	40.514843	-111.87294
04/14/2020	40.705747	-111.79973
05/01/2020	40.514843	-111.87294
04/15/2020	40.514843	-111.87294
04/16/2020	41.270319	-112.01932
04/13/2020	40.514262	-109.54223
04/13/2020	37.130927	-113.24183
04/07/2020	40.38584	-111.73333
04/14/2020	40.662797	-111.83797
04/08/2020	40.696596	-111.95239
05/03/2020	40.594222	-111.97889
04/15/2020	40.696596	-111.95239
05/01/2020	40.38584	-111.73333
04/04/2020	41.07221	-111.97625
04/30/2020	40.328012	-110.01689
04/14/2020	40.581595	-111.88821
04/06/2020	40.514843	-111.87294
05/17/2020	40.328012	-110.01689
04/06/2020	41.701304	-111.8096
04/15/2020	40.614997	-111.88704
05/06/2020	38.915722	-111.72893
04/29/2020	41.032893	-111.93004
04/12/2020	40.876312	-111.87249
04/04/2020	40.718113	-111.88938
04/06/2020	40.876312	-111.87249
04/06/2020	41.188093	-111.94608
04/08/2020	41.76645	-112.15829
05/03/2020	40.696596	-111.95239
05/06/2020	40.688246	-111.99899
05/03/2020	40.927244	-111.87682
04/09/2020	41.086894	-111.9271
04/29/2020	40.511413	-111.33259
04/14/2020	39.526133	-111.58299
04/15/2020	40.311854	-111.70561
04/09/2020	40.614997	-111.88704
04/07/2020	41.059771	-111.71141
05/04/2020	39.578473	-110.78678
04/15/2020	40.7547	-111.88361
04/13/2020	40.278086	-111.71067
04/07/2020	40.338552	-111.7162
05/03/2020	40.726899	-111.53674
05/03/2020	40.7547	-111.88361
04/11/2020	40.777746	-111.87491
05/18/2020	40.338552	-111.7162
05/03/2020	40.790309	-111.94018
04/27/2020	40.311854	-111.70561
04/29/2020	40.594222	-111.97889
04/05/2020	40.688246	-111.99899
04/30/2020	40.60639	-112.038517
05/01/2020	40.726899	-111.53674
06/01/2020	40.688246	-111.99899
06/01/2020	40.561598	-111.96088
04/10/2020	40.737132	-111.86044
04/05/2020	40.366648	-111.89052
04/09/2020	38.217377	-112.93204
04/14/2020	40.594222	-111.97889
04/14/2020	40.662797	-111.83797
04/16/2020	40.366648	-111.89052
04/11/2020	40.514843	-111.87294
04/29/2020	40.790309	-111.94018
05/03/2020	40.311854	-111.70561
04/28/2020	40.38584	-111.73333
04/29/2020	40.503746	-111.96327
04/10/2020	40.278086	-111.71067
04/27/2020	40.737132	-111.86044
04/07/2020	40.706246	-111.85657
04/14/2020	41.224911	-111.98346
05/03/2020	37.118352	-113.5987
04/10/2020	40.558748	-111.80902
05/05/2020	40.278086	-111.71067
04/13/2020	38.951694	-112.31666
04/13/2020	40.750628	-111.94077
04/27/2020	38.340186	-111.0022
04/28/2020	41.165551	-111.9675
04/10/2020	41.801888	-111.81535
04/27/2020	38.917381	-111.92835
04/06/2020	40.278086	-111.71067
04/14/2020	40.659997	-111.88394
04/15/2020	40.843012	-111.90581
04/09/2020	40.278086	-111.71067
04/08/2020	41.314075	-111.96366
04/11/2020	40.581595	-111.88821
04/30/2020	40.494675	-112.040435
04/13/2020	40.648541	-111.49362
04/14/2020	40.514843	-111.87294
04/07/2020	40.659997	-111.88394
04/15/2020	40.394235	-111.79449
05/03/2020	40.648541	-111.49362
04/30/2020	40.627668	-111.97566
04/06/2020	40.754746	-111.89875
04/08/2020	40.843012	-111.90581
05/03/2020	40.226302	-111.64439
04/15/2020	41.224911	-111.98346
04/10/2020	37.130927	-113.24183
04/04/2020	37.118352	-113.5987
04/06/2020	40.625621	-111.8158
04/08/2020	38.983076	-110.35905
04/09/2020	40.514843	-111.87294
04/13/2020	40.168205	-111.59577
04/30/2020	40.226302	-111.64439
04/14/2020	38.765929	-112.08397
04/07/2020	40.025007	-111.72117
04/28/2020	40.726899	-111.53674
05/01/2020	37.656843	-113.3695
04/07/2020	41.07221	-111.97625
04/29/2020	40.750628	-111.94077
04/04/2020	40.594948	-111.83448
04/04/2020	37.162224	-112.11431
04/15/2020	40.338552	-111.7162
04/15/2020	40.726899	-111.53674
04/28/2020	41.701304	-111.8096
05/21/2020	40.594948	-111.83448
04/13/2020	40.694746	-112.04004
06/16/2020	40.718113	-111.88938
04/07/2020	41.07221	-111.97625
04/29/2020	41.188093	-111.94608
06/25/2020	40.614997	-111.88704
06/19/2020	40.614997	-111.88704
04/03/2020	40.726899	-111.53674
04/13/2020	40.726899	-111.53674
04/06/2020	37.656843	-113.3695
